<<<<<<< Updated upstream
role,resource,read,write,delete
admin,README.md,read,write,delete
manager,README.md,read,write
user,README.md,read
=======
role,resource,read,write,delete
admin,/,Y,Y,Y
admin,/admin,Y,Y,Y
admin,/confidential,Y,Y,Y
security,/confidential,Y,N,N
security,/admin/logs,Y,Y,N
security,/admin/configs,Y,Y,N
finance,/confidential/finance,Y,Y,N
finance,/internal/reports,Y,Y,N
hr,/confidential/hr,Y,Y,N
hr,/home,Y,N,N
manager,/confidential,Y,N,N
manager,/internal,Y,Y,Y
manager,/shared,Y,Y,Y
analyst,/internal/projects,Y,Y,N
analyst,/internal/reports,Y,N,N
analyst,/internal/documentation,Y,N,N
analyst,/shared,Y,Y,N
analyst,/public,Y,N,N
developer,/internal/projects,Y,Y,Y
developer,/internal/documentation,Y,Y,N
developer,/shared,Y,Y,N
developer,/public,Y,Y,N
employee,/internal,Y,N,N
employee,/shared,Y,Y,N
employee,/public,Y,N,N
contractor,/internal/projects,Y,N,N
contractor,/shared,Y,Y,N
contractor,/public,Y,N,N
guest,/public,Y,N,N
guest,/shared/temp,Y,Y,N
auditor,/,Y,N,N
test_readonly,/test/read_only,Y,N,N
test_writeonly,/test/write_only,N,Y,N
test_nodelete,/test,Y,Y,N
>>>>>>> Stashed changes
